job_id,skill_id,matched_via,confidence
250925022473,SKILL_0260,exact,1.0
250925022473,SKILL_0391,alias,1.0
250925022473,SKILL_0391,alias,1.0
250925022473,SKILL_0320,alias,1.0
250925022473,SKILL_0408,alias,1.0
250925022473,SKILL_0002,exact,1.0
250925020651,SKILL_0320,alias,1.0
250925020651,SKILL_0320,alias,1.0
250925017960,SKILL_0279,alias,1.0
250925017346,SKILL_0400,alias,1.0
250925017346,SKILL_0400,alias,1.0
250925017346,SKILL_0532,alias,1.0
250925017346,SKILL_0317,exact,1.0
250925016280,SKILL_0153,alias,1.0
250925016280,SKILL_0153,alias,1.0
250925016280,SKILL_0128,exact,1.0
250925016280,SKILL_0268,exact,1.0
250925016280,SKILL_0153,alias,1.0
250925016280,SKILL_0546,exact,1.0
250925016280,SKILL_0128,exact,1.0
250925016280,SKILL_0268,exact,1.0
250925016280,SKILL_0153,alias,1.0
250925016280,SKILL_0532,alias,1.0
250925016280,SKILL_0153,alias,1.0
250925016280,SKILL_0128,exact,1.0
250925016280,SKILL_0268,exact,1.0
250925016280,SKILL_0546,exact,1.0
250925016280,SKILL_0532,alias,1.0
250925016280,SKILL_0527,alias,1.0
250925016280,SKILL_0397,exact,1.0
250925015483,SKILL_0170,exact,1.0
250925015483,SKILL_0155,exact,1.0
250925015483,SKILL_0555,alias,1.0
250925015104,SKILL_0400,alias,1.0
250925015104,SKILL_0396,alias,1.0
250925014453,SKILL_0178,exact,1.0
250925014453,SKILL_0400,alias,1.0
250925014453,SKILL_0532,alias,1.0
250925012746,SKILL_0166,alias,1.0
250925012746,SKILL_0166,alias,1.0
250925012746,SKILL_0442,exact,1.0
250925012746,SKILL_0442,exact,1.0
250925011142,SKILL_0274,exact,1.0
250925009524,SKILL_0527,alias,1.0
250925009524,SKILL_0268,exact,1.0
250925009524,SKILL_0153,alias,1.0
250925009524,SKILL_0128,exact,1.0
250925009451,SKILL_0441,alias,1.0
250925009451,SKILL_0442,alias,1.0
250925009451,SKILL_0166,alias,1.0
250925008763,SKILL_0031,alias,1.0
250925008763,SKILL_0170,exact,1.0
250925008763,SKILL_0031,alias,1.0
250925008763,SKILL_0031,alias,1.0
250925008686,SKILL_0396,alias,1.0
250925008686,SKILL_0396,alias,1.0
250925008686,SKILL_0396,alias,1.0
250925008686,SKILL_0072,exact,1.0
250925008686,SKILL_0396,alias,1.0
250925008686,SKILL_0396,alias,1.0
250925008686,SKILL_0532,alias,1.0
250925008686,SKILL_0274,exact,1.0
250925006641,SKILL_0396,alias,1.0
250925006641,SKILL_0396,alias,1.0
250925006641,SKILL_0396,alias,1.0
250925006641,SKILL_0400,alias,1.0
250925006641,SKILL_0396,alias,1.0
250925006641,SKILL_0274,exact,1.0
250925006641,SKILL_0274,exact,1.0
250925006641,SKILL_0532,alias,1.0
250925006641,SKILL_0495,alias,1.0
250925006641,SKILL_0396,alias,1.0
250925006641,SKILL_0274,exact,1.0
250925005510,SKILL_0400,alias,1.0
250925001009,SKILL_0320,alias,1.0
250925001009,SKILL_0153,alias,1.0
250925001009,SKILL_0128,exact,1.0
250925001009,SKILL_0268,exact,1.0
250925001009,SKILL_0153,alias,1.0
250925001009,SKILL_0532,alias,1.0
250925001009,SKILL_0397,exact,1.0
250925001009,SKILL_0527,alias,1.0
250925001009,SKILL_0269,exact,1.0
250925001009,SKILL_0391,alias,1.0
250925001009,SKILL_0153,alias,1.0
250925001009,SKILL_0277,alias,1.0
250925001009,SKILL_0269,exact,1.0
250925000334,SKILL_0326,exact,1.0
250925000334,SKILL_0326,exact,1.0
250425027108,SKILL_0274,exact,1.0
250425027108,SKILL_0170,exact,1.0
250425027108,SKILL_0442,exact,1.0
240925929449,SKILL_0317,alias,1.0
240925929449,SKILL_0317,alias,1.0
240925929305,SKILL_0396,alias,1.0
240925929305,SKILL_0397,exact,1.0
240925929305,SKILL_0400,alias,1.0
240925929305,SKILL_0546,exact,1.0
240925929305,SKILL_0145,alias,1.0
240925929305,SKILL_0460,alias,1.0
240925929305,SKILL_0546,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0326,exact,1.0
240925929288,SKILL_0391,alias,1.0
240925929288,SKILL_0274,exact,1.0
240925929288,SKILL_0170,exact,1.0
240925927631,SKILL_0001,exact,1.0
240925927631,SKILL_0001,exact,1.0
240925927631,SKILL_0317,exact,1.0
240925927631,SKILL_0477,alias,1.0
240925927631,SKILL_0477,exact,1.0
240925927631,SKILL_0532,alias,1.0
240925927631,SKILL_0532,alias,1.0
240925921173,SKILL_0564,alias,1.0
240925921173,SKILL_0527,alias,1.0
240925921173,SKILL_0397,exact,1.0
240925921173,SKILL_0396,alias,1.0
240925921173,SKILL_0452,alias,1.0
240925920912,SKILL_0144,exact,1.0
240925920912,SKILL_0400,alias,1.0
240925920912,SKILL_0001,exact,1.0
240925919193,SKILL_0282,alias,1.0
240925919193,SKILL_0282,alias,1.0
240925908449,SKILL_0166,alias,1.0
240925908449,SKILL_0166,alias,1.0
240925908449,SKILL_0166,alias,1.0
240925908449,SKILL_0442,exact,1.0
240925507727,SKILL_0119,alias,1.0
240925507727,SKILL_0119,alias,1.0
240925507624,SKILL_0001,alias,1.0
240925507624,SKILL_0001,alias,1.0
240925507624,SKILL_0144,exact,1.0
240925507624,SKILL_0001,exact,1.0
240925507624,SKILL_0001,exact,1.0
240925507624,SKILL_0001,exact,1.0
240925507624,SKILL_0391,alias,1.0
240925507624,SKILL_0391,alias,1.0
240925507624,SKILL_0153,alias,1.0
240925507624,SKILL_0532,alias,1.0
240925507624,SKILL_0001,exact,1.0
240925507624,SKILL_0001,exact,1.0
240925507624,SKILL_0436,alias,1.0
240925507624,SKILL_0155,exact,1.0
240925507624,SKILL_0400,alias,1.0
240925507624,SKILL_0532,alias,1.0
240925506759,SKILL_0170,exact,1.0
240925506732,SKILL_0400,alias,1.0
240925506732,SKILL_0400,alias,1.0
240925506732,SKILL_0400,alias,1.0
240925506732,SKILL_0155,exact,1.0
240925506732,SKILL_0391,alias,1.0
240925506732,SKILL_0532,alias,1.0
240925506732,SKILL_0170,exact,1.0
240925506732,SKILL_0170,exact,1.0
240925506147,SKILL_0396,alias,1.0
240925506147,SKILL_0170,exact,1.0
240925506147,SKILL_0396,alias,1.0
240925506147,SKILL_0532,alias,1.0
240925506040,SKILL_0145,alias,1.0
240925506040,SKILL_0532,alias,1.0
240925503387,SKILL_0397,exact,1.0
240925503387,SKILL_0527,alias,1.0
240925503387,SKILL_0432,exact,1.0
240925503387,SKILL_0397,exact,1.0
240925503387,SKILL_0170,exact,1.0
240925503366,SKILL_0128,exact,1.0
240925503366,SKILL_0436,alias,1.0
240925503359,SKILL_0396,alias,1.0
240925503022,SKILL_0564,alias,1.0
240925502833,SKILL_0183,exact,1.0
240925502833,SKILL_0166,exact,1.0
240925502833,SKILL_0183,exact,1.0
240925502833,SKILL_0442,exact,1.0
240925502833,SKILL_0441,alias,1.0
240925502833,SKILL_0232,alias,1.0
240925502833,SKILL_0460,alias,1.0
240925502833,SKILL_0391,alias,1.0
240925502833,SKILL_0254,alias,1.0
240925502833,SKILL_0546,exact,1.0
240925502833,SKILL_0400,alias,1.0
240925502833,SKILL_0335,exact,1.0
240925502833,SKILL_0396,alias,1.0
240925502833,SKILL_0436,alias,1.0
240925502833,SKILL_0391,alias,1.0
240925502833,SKILL_0166,alias,1.0
240925502833,SKILL_0166,alias,1.0
240925502833,SKILL_0606,alias,1.0
240925502833,SKILL_0642,exact,1.0
240925502833,SKILL_0631,exact,1.0
240925502833,SKILL_0606,alias,1.0
240925502833,SKILL_0441,alias,1.0
240925502833,SKILL_0391,alias,1.0
240925502833,SKILL_0391,alias,1.0
240925502746,SKILL_0396,alias,1.0
240925502746,SKILL_0396,alias,1.0
240925502746,SKILL_0397,exact,1.0
240925502746,SKILL_0152,exact,1.0
240925502746,SKILL_0527,alias,1.0
240925502742,SKILL_0178,exact,1.0
240925502742,SKILL_0178,exact,1.0
240925502742,SKILL_0260,exact,1.0
240925502742,SKILL_0166,alias,1.0
240925502742,SKILL_0166,alias,1.0
240925502742,SKILL_0181,exact,1.0
240925502742,SKILL_0279,alias,1.0
240925502742,SKILL_0170,exact,1.0
240925502742,SKILL_0166,alias,1.0
240925502742,SKILL_0400,alias,1.0
240925502742,SKILL_0532,alias,1.0
240925502742,SKILL_0178,exact,1.0
240925502742,SKILL_0279,alias,1.0
240925502742,SKILL_0181,exact,1.0
240925502742,SKILL_0279,alias,1.0
240925502742,SKILL_0279,alias,1.0
240925502742,SKILL_0166,alias,1.0
240925502682,SKILL_0170,exact,1.0
240925502682,SKILL_0254,exact,1.0
240925502682,SKILL_0181,exact,1.0
240925502669,SKILL_0152,exact,1.0
240925502669,SKILL_0397,exact,1.0
240925502669,SKILL_0152,exact,1.0
240925502669,SKILL_0397,exact,1.0
240925502654,SKILL_0274,exact,1.0
240925502593,SKILL_0274,exact,1.0
240925502593,SKILL_0274,exact,1.0
240925502593,SKILL_0274,exact,1.0
240925502593,SKILL_0091,exact,1.0
240925502593,SKILL_0408,alias,1.0
240925502593,SKILL_0155,alias,1.0
240925502593,SKILL_0170,exact,1.0
240925502593,SKILL_0274,exact,1.0
240925502593,SKILL_0277,alias,1.0
240925502593,SKILL_0400,alias,1.0
240925502593,SKILL_0145,alias,1.0
240925502590,SKILL_0170,exact,1.0
240925502580,SKILL_0397,exact,1.0
240925502580,SKILL_0397,exact,1.0
240925502572,SKILL_0400,alias,1.0
240925502536,SKILL_0170,exact,1.0
240925502396,SKILL_0238,alias,1.0
240925502374,SKILL_0397,exact,1.0
240925502374,SKILL_0152,exact,1.0
240925502368,SKILL_0400,alias,1.0
240925502368,SKILL_0546,exact,1.0
240925502366,SKILL_0166,alias,1.0
240925502366,SKILL_0166,alias,1.0
240925502366,SKILL_0441,alias,1.0
240925502366,SKILL_0442,exact,1.0
240925502366,SKILL_0166,alias,1.0
240925502366,SKILL_0166,alias,1.0
240925502363,SKILL_0441,alias,1.0
240925502363,SKILL_0254,alias,1.0
240925502363,SKILL_0183,exact,1.0
240925502363,SKILL_0444,exact,1.0
240925502363,SKILL_0442,exact,1.0
240925502363,SKILL_0444,exact,1.0
240925502363,SKILL_0274,exact,1.0
240925502363,SKILL_0166,exact,1.0
240925502361,SKILL_0396,alias,1.0
240925502339,SKILL_0431,alias,1.0
240925502339,SKILL_0254,alias,1.0
240925502339,SKILL_0615,exact,1.0
240925502323,SKILL_0320,alias,1.0
240925501901,SKILL_0511,exact,1.0
240925501854,SKILL_0452,alias,1.0
240925501854,SKILL_0170,exact,1.0
240925501166,SKILL_0091,exact,1.0
240925501093,SKILL_0170,exact,1.0
240925500722,SKILL_0392,alias,1.0
240925500722,SKILL_0588,exact,1.0
240925500722,SKILL_0598,exact,1.0
240925500722,SKILL_0605,alias,1.0
240925500722,SKILL_0396,alias,1.0
240925500722,SKILL_0119,alias,1.0
240925500722,SKILL_0119,alias,1.0
240925500722,SKILL_0615,exact,1.0
240925500657,SKILL_0336,alias,1.0
240925036765,SKILL_0131,exact,1.0
240925036765,SKILL_0281,alias,1.0
240925036765,SKILL_0396,alias,1.0
240925036765,SKILL_0003,alias,1.0
240925036765,SKILL_0269,exact,1.0
240925036765,SKILL_0391,alias,1.0
240925036765,SKILL_0326,exact,1.0
240925036765,SKILL_0396,alias,1.0
240925036765,SKILL_0397,exact,1.0
240925036765,SKILL_0131,exact,1.0
240925036411,SKILL_0260,exact,1.0
240925036392,SKILL_0166,exact,1.0
240925036392,SKILL_0166,alias,1.0
240925036386,SKILL_0400,alias,1.0
240925036386,SKILL_0400,alias,1.0
240925036386,SKILL_0178,exact,1.0
240925035552,SKILL_0527,alias,1.0
240925035552,SKILL_0397,exact,1.0
240925034439,SKILL_0001,exact,1.0
240925034439,SKILL_0170,exact,1.0
240925034439,SKILL_0001,exact,1.0
240925034439,SKILL_0170,exact,1.0
240925034439,SKILL_0001,exact,1.0
240925034439,SKILL_0532,alias,1.0
240925033741,SKILL_0391,alias,1.0
240925033303,SKILL_0279,alias,1.0
240925031999,SKILL_0435,alias,1.0
240925031999,SKILL_0170,exact,1.0
240925031999,SKILL_0335,exact,1.0
240925030071,SKILL_0184,exact,1.0
240925030071,SKILL_0254,alias,1.0
240925030071,SKILL_0132,exact,1.0
240925030071,SKILL_0279,alias,1.0
240925029706,SKILL_0546,exact,1.0
240925029706,SKILL_0396,alias,1.0
240925029584,SKILL_0396,alias,1.0
240925029584,SKILL_0396,alias,1.0
240925029584,SKILL_0396,alias,1.0
240925028421,SKILL_0396,alias,1.0
240925026405,SKILL_0400,alias,1.0
240925025162,SKILL_0396,alias,1.0
240925025162,SKILL_0391,alias,1.0
240925025162,SKILL_0391,alias,1.0
240925025162,SKILL_0546,exact,1.0
240925025162,SKILL_0144,exact,1.0
240925024990,SKILL_0477,alias,1.0
240925024990,SKILL_0031,alias,1.0
240925024990,SKILL_0155,alias,1.0
240925024990,SKILL_0477,alias,1.0
240925024990,SKILL_0477,exact,1.0
240925024990,SKILL_0114,alias,1.0
240925024895,SKILL_0170,exact,1.0
240925024895,SKILL_0396,alias,1.0
240925024666,SKILL_0400,alias,1.0
240925023987,SKILL_0032,exact,1.0
240925023987,SKILL_0274,exact,1.0
240925023987,SKILL_0615,exact,1.0
240925023987,SKILL_0431,exact,1.0
240925023521,SKILL_0396,alias,1.0
240925023521,SKILL_0546,exact,1.0
240925021829,SKILL_0170,exact,1.0
240925021829,SKILL_0178,exact,1.0
240925021829,SKILL_0400,alias,1.0
240925019963,SKILL_0400,alias,1.0
240925019963,SKILL_0400,alias,1.0
240925019963,SKILL_0400,alias,1.0
240925019963,SKILL_0441,alias,1.0
240925019963,SKILL_0546,exact,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0170,exact,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0446,exact,1.0
240925018566,SKILL_0442,alias,1.0
240925018566,SKILL_0441,alias,1.0
240925018566,SKILL_0269,exact,1.0
240925018266,SKILL_0277,alias,1.0
240925018266,SKILL_0274,exact,1.0
240925018266,SKILL_0274,exact,1.0
240925018127,SKILL_0032,exact,1.0
240925016804,SKILL_0397,exact,1.0
240925016645,SKILL_0400,alias,1.0
240925016645,SKILL_0166,alias,1.0
240925016275,SKILL_0396,alias,1.0
240925015462,SKILL_0400,alias,1.0
240925014987,SKILL_0170,exact,1.0
240925014987,SKILL_0435,exact,1.0
240925014987,SKILL_0396,alias,1.0
240925014987,SKILL_0152,exact,1.0
240925014987,SKILL_0527,alias,1.0
240925014987,SKILL_0546,exact,1.0
240925014987,SKILL_0241,alias,1.0
240925014987,SKILL_0527,alias,1.0
240925014987,SKILL_0397,exact,1.0
240925014987,SKILL_0397,exact,1.0
240925014987,SKILL_0277,alias,1.0
240925014987,SKILL_0532,alias,1.0
240925014987,SKILL_0391,alias,1.0
240925014987,SKILL_0391,alias,1.0
240925014987,SKILL_0511,exact,1.0
240925014987,SKILL_0269,exact,1.0
240925014907,SKILL_0400,alias,1.0
240925014907,SKILL_0400,alias,1.0
240925014907,SKILL_0400,alias,1.0
240925011899,SKILL_0397,exact,1.0
240925011899,SKILL_0141,exact,1.0
240925011899,SKILL_0141,exact,1.0
240925011899,SKILL_0400,alias,1.0
240925011899,SKILL_0141,exact,1.0
240925011899,SKILL_0475,alias,1.0
240925007758,SKILL_0274,exact,1.0
240925007758,SKILL_0279,alias,1.0
240925007348,SKILL_0546,exact,1.0
230925936554,SKILL_0153,alias,1.0
230925936554,SKILL_0128,exact,1.0
230925936554,SKILL_0436,alias,1.0
230925936554,SKILL_0128,exact,1.0
230925936554,SKILL_0153,alias,1.0
230925936554,SKILL_0268,exact,1.0
230925936554,SKILL_0397,exact,1.0
230925936554,SKILL_0152,exact,1.0
230925936554,SKILL_0128,exact,1.0
230925936554,SKILL_0274,exact,1.0
230925934002,SKILL_0400,alias,1.0
230925934002,SKILL_0441,alias,1.0
230925934002,SKILL_0400,alias,1.0
230925934002,SKILL_0400,alias,1.0
230925930762,SKILL_0400,alias,1.0
230925930691,SKILL_0254,alias,1.0
230925930595,SKILL_0274,exact,1.0
230925930595,SKILL_0131,exact,1.0
230925930595,SKILL_0642,exact,1.0
230925930595,SKILL_0274,exact,1.0
230925930512,SKILL_0396,alias,1.0
230925930399,SKILL_0396,alias,1.0
230925930399,SKILL_0391,alias,1.0
230925930399,SKILL_0166,alias,1.0
230925930326,SKILL_0396,alias,1.0
230925930326,SKILL_0396,alias,1.0
230925930326,SKILL_0396,alias,1.0
230925930119,SKILL_0277,alias,1.0
230925930119,SKILL_0391,alias,1.0
230925930119,SKILL_0391,alias,1.0
230925930119,SKILL_0277,alias,1.0
230925930119,SKILL_0335,exact,1.0
230925930119,SKILL_0400,alias,1.0
230925930119,SKILL_0396,alias,1.0
230925930119,SKILL_0178,exact,1.0
230925929987,SKILL_0335,exact,1.0
230925929987,SKILL_0400,alias,1.0
230925929987,SKILL_0132,exact,1.0
230925929987,SKILL_0532,alias,1.0
230925929987,SKILL_0400,alias,1.0
230925929987,SKILL_0274,exact,1.0
230925929987,SKILL_0277,alias,1.0
230925929987,SKILL_0254,alias,1.0
230925929987,SKILL_0132,exact,1.0
230925929962,SKILL_0396,alias,1.0
230925929962,SKILL_0400,alias,1.0
230925929945,SKILL_0132,exact,1.0
230925929945,SKILL_0132,exact,1.0
230925929945,SKILL_0274,exact,1.0
230925929945,SKILL_0183,exact,1.0
230925929945,SKILL_0532,alias,1.0
230925929945,SKILL_0277,alias,1.0
230925929945,SKILL_0274,exact,1.0
230925929945,SKILL_0391,alias,1.0
230925929945,SKILL_0391,alias,1.0
230925929945,SKILL_0442,alias,1.0
230925929945,SKILL_0335,exact,1.0
230925929945,SKILL_0132,exact,1.0
230925929945,SKILL_0335,exact,1.0
230925929945,SKILL_0277,alias,1.0
230925929911,SKILL_0269,exact,1.0
230925929911,SKILL_0435,alias,1.0
230925929911,SKILL_0335,exact,1.0
230925929911,SKILL_0400,alias,1.0
230925929911,SKILL_0391,alias,1.0
230925929911,SKILL_0274,exact,1.0
230925929764,SKILL_0254,alias,1.0
230925929764,SKILL_0441,alias,1.0
230925929764,SKILL_0408,alias,1.0
230925929743,SKILL_0178,exact,1.0
230925929743,SKILL_0435,alias,1.0
230925929743,SKILL_0335,exact,1.0
230925929743,SKILL_0400,alias,1.0
230925929743,SKILL_0391,alias,1.0
230925929743,SKILL_0274,exact,1.0
230925929743,SKILL_0335,exact,1.0
230925929743,SKILL_0335,exact,1.0
230925929743,SKILL_0400,alias,1.0
230925929743,SKILL_0132,alias,1.0
230925929743,SKILL_0400,alias,1.0
230925929743,SKILL_0441,alias,1.0
230925929743,SKILL_0132,exact,1.0
230925929743,SKILL_0532,alias,1.0
230925929743,SKILL_0277,alias,1.0
230925929743,SKILL_0442,alias,1.0
230925929743,SKILL_0396,alias,1.0
230925929743,SKILL_0274,exact,1.0
230925929743,SKILL_0391,alias,1.0
230925929743,SKILL_0391,alias,1.0
230925929669,SKILL_0152,exact,1.0
230925929669,SKILL_0527,alias,1.0
230925929644,SKILL_0279,alias,1.0
230925929644,SKILL_0279,alias,1.0
230925929644,SKILL_0170,exact,1.0
230925929644,SKILL_0181,exact,1.0
230925929644,SKILL_0363,exact,1.0
230925929639,SKILL_0142,exact,1.0
230925929639,SKILL_0142,exact,1.0
230925929639,SKILL_0142,exact,1.0
230925929639,SKILL_0142,exact,1.0
230925929639,SKILL_0142,exact,1.0
230925927229,SKILL_0254,alias,1.0
230925922783,SKILL_0477,alias,1.0
230925921053,SKILL_0170,exact,1.0
230925921053,SKILL_0435,exact,1.0
230925921053,SKILL_0400,alias,1.0
230925921053,SKILL_0397,exact,1.0
230925921053,SKILL_0396,alias,1.0
230925921053,SKILL_0145,alias,1.0
230925917195,SKILL_0431,alias,1.0
230925917195,SKILL_0511,exact,1.0
230925910342,SKILL_0400,alias,1.0
230925910342,SKILL_0153,alias,1.0
230925910342,SKILL_0396,alias,1.0
230925910312,SKILL_0396,alias,1.0
230925910312,SKILL_0170,exact,1.0
230925910312,SKILL_0396,alias,1.0
230925508319,SKILL_0431,alias,1.0
230925508319,SKILL_0254,alias,1.0
230925508219,SKILL_0170,exact,1.0
230925508184,SKILL_0178,exact,1.0
230925508184,SKILL_0254,alias,1.0
230925507707,SKILL_0441,alias,1.0
230925507707,SKILL_0441,alias,1.0
230925507707,SKILL_0441,alias,1.0
230925507707,SKILL_0391,alias,1.0
230925507666,SKILL_0166,alias,1.0
230925507628,SKILL_0119,alias,1.0
230925507622,SKILL_0170,exact,1.0
230925507546,SKILL_0615,exact,1.0
230925507546,SKILL_0374,exact,1.0
230925507546,SKILL_0532,alias,1.0
230925507546,SKILL_0391,alias,1.0
230925507546,SKILL_0391,alias,1.0
230925507546,SKILL_0032,exact,1.0
230925507545,SKILL_0001,exact,1.0
230925507545,SKILL_0436,alias,1.0
230925507545,SKILL_0400,alias,1.0
230925507230,SKILL_0441,alias,1.0
230925507230,SKILL_0400,alias,1.0
230925506912,SKILL_0391,alias,1.0
230925506848,SKILL_0441,alias,1.0
230925506846,SKILL_0320,alias,1.0
230925506846,SKILL_0178,exact,1.0
230925506846,SKILL_0254,alias,1.0
230925506846,SKILL_0274,exact,1.0
230925506761,SKILL_0170,exact,1.0
230925506761,SKILL_0155,exact,1.0
230925506513,SKILL_0170,exact,1.0
230925506513,SKILL_0031,alias,1.0
230925506124,SKILL_0031,alias,1.0
230925506124,SKILL_0564,alias,1.0
230925506124,SKILL_0170,exact,1.0
230925506124,SKILL_0098,alias,1.0
230925506124,SKILL_0125,alias,1.0
230925506124,SKILL_0317,exact,1.0
230925506124,SKILL_0642,exact,1.0
230925506124,SKILL_0145,alias,1.0
230925506124,SKILL_0400,alias,1.0
230925506124,SKILL_0142,exact,1.0
230925506124,SKILL_0001,exact,1.0
230925506124,SKILL_0396,alias,1.0
230925506124,SKILL_0128,exact,1.0
230925505965,SKILL_0396,alias,1.0
230925505965,SKILL_0527,alias,1.0
230925505754,SKILL_0170,exact,1.0
230925505516,SKILL_0166,exact,1.0
230925505516,SKILL_0254,alias,1.0
230925505316,SKILL_0170,exact,1.0
230925505316,SKILL_0254,alias,1.0
230925504979,SKILL_0400,alias,1.0
230925504956,SKILL_0181,exact,1.0
230925504956,SKILL_0170,exact,1.0
230925504956,SKILL_0254,exact,1.0
230925504956,SKILL_0363,exact,1.0
230925504956,SKILL_0181,exact,1.0
230925504956,SKILL_0254,alias,1.0
230925504956,SKILL_0132,exact,1.0
230925504578,SKILL_0400,alias,1.0
230925504578,SKILL_0396,alias,1.0
230925504419,SKILL_0391,alias,1.0
230925504419,SKILL_0391,alias,1.0
230925504419,SKILL_0391,alias,1.0
230925504315,SKILL_0254,exact,1.0
230925503689,SKILL_0396,alias,1.0
230925503689,SKILL_0396,alias,1.0
230925503689,SKILL_0396,alias,1.0
230925503618,SKILL_0274,exact,1.0
230925503618,SKILL_0274,exact,1.0
230925503618,SKILL_0277,alias,1.0
230925503618,SKILL_0131,exact,1.0
230925503618,SKILL_0170,exact,1.0
230925503618,SKILL_0274,exact,1.0
230925503618,SKILL_0277,alias,1.0
230925503618,SKILL_0131,exact,1.0
230925503618,SKILL_0400,alias,1.0
230925503618,SKILL_0436,alias,1.0
230925503618,SKILL_0430,alias,1.0
230925503618,SKILL_0391,alias,1.0
230925501178,SKILL_0254,alias,1.0
230925501178,SKILL_0441,alias,1.0
230925501082,SKILL_0400,alias,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0170,exact,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0431,alias,1.0
230925500849,SKILL_0430,alias,1.0
230925500849,SKILL_0396,alias,1.0
230925500849,SKILL_0320,alias,1.0
230925500849,SKILL_0431,exact,1.0
230925500849,SKILL_0391,alias,1.0
230925500849,SKILL_0274,exact,1.0
230925500791,SKILL_0181,exact,1.0
230925500791,SKILL_0184,exact,1.0
230925500791,SKILL_0511,exact,1.0
230925500791,SKILL_0254,alias,1.0
230925500791,SKILL_0132,exact,1.0
230925500736,SKILL_0170,exact,1.0
230925500736,SKILL_0153,alias,1.0
230925500686,SKILL_0274,exact,1.0
230925500686,SKILL_0274,exact,1.0
230925500686,SKILL_0274,exact,1.0
230925500542,SKILL_0274,exact,1.0
230925500542,SKILL_0274,exact,1.0
230925500542,SKILL_0274,exact,1.0
230925500486,SKILL_0396,alias,1.0
230925500466,SKILL_0564,alias,1.0
230925500466,SKILL_0374,exact,1.0
230925500466,SKILL_0144,exact,1.0
230925500466,SKILL_0144,exact,1.0
230925500466,SKILL_0170,exact,1.0
230925500463,SKILL_0170,alias,1.0
230925500463,SKILL_0400,alias,1.0
230925500463,SKILL_0128,exact,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0128,exact,1.0
230925500463,SKILL_0441,alias,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0128,exact,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0527,alias,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0153,alias,1.0
230925500463,SKILL_0400,alias,1.0
230925500463,SKILL_0400,alias,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0527,alias,1.0
230925500463,SKILL_0128,exact,1.0
230925500463,SKILL_0153,alias,1.0
230925500463,SKILL_0397,exact,1.0
230925500463,SKILL_0400,alias,1.0
230925500450,SKILL_0141,exact,1.0
230925500450,SKILL_0141,exact,1.0
230925500450,SKILL_0400,alias,1.0
230925500450,SKILL_0336,alias,1.0
230925500380,SKILL_0181,exact,1.0
230925500380,SKILL_0184,exact,1.0
230925500380,SKILL_0511,exact,1.0
230925500380,SKILL_0254,alias,1.0
230925500380,SKILL_0132,exact,1.0
230925500233,SKILL_0400,alias,1.0
230925500197,SKILL_0395,exact,1.0
230925500197,SKILL_0170,exact,1.0
230925500197,SKILL_0181,exact,1.0
230925500197,SKILL_0254,exact,1.0
230925500091,SKILL_0395,exact,1.0
230925500091,SKILL_0395,alias,1.0
230925500091,SKILL_0395,exact,1.0
230925500091,SKILL_0254,alias,1.0
230925500091,SKILL_0395,alias,1.0
230925500039,SKILL_0031,alias,1.0
230925038953,SKILL_0396,alias,1.0
230925037757,SKILL_0152,exact,1.0
230925037674,SKILL_0396,alias,1.0
230925037674,SKILL_0396,alias,1.0
230925037674,SKILL_0396,alias,1.0
230925037674,SKILL_0546,exact,1.0
230925037674,SKILL_0546,exact,1.0
230925037674,SKILL_0170,exact,1.0
230925037170,SKILL_0400,alias,1.0
230925037170,SKILL_0477,exact,1.0
230925037170,SKILL_0400,alias,1.0
230925036311,SKILL_0396,alias,1.0
230925036311,SKILL_0396,alias,1.0
230925036311,SKILL_0396,alias,1.0
230925036311,SKILL_0546,exact,1.0
230925036311,SKILL_0546,exact,1.0
230925035638,SKILL_0254,alias,1.0
230925035638,SKILL_0640,exact,1.0
